source,target,value,provincia
Budget,Connor McDavid,12500000,EDM
Budget,Artemi Panarin,11642857,NYR
Budget,Auston Matthews,11634000,TOR
Budget,Erik Karlsson,11500000,SJS
Budget,Drew Doughty,11000000,LAK
Budget,John Tavares,11000000,TOR
Budget,Mitchell Marner,10893000,TOR
Budget,Patrick Kane,10500000,CHI
Budget,Jonathan Toews,10500000,CHI
Budget,Carey Price,10500000,MTL
Budget,Anze Kopitar,10000000,LAK
Budget,Sergei Bobrovsky,10000000,FLA
Budget,Jack Eichel,10000000,BUF
Budget,Tyler Seguin,9850000,DAL
Budget,Alex Ovechkin,9538462,WSH
Budget,Mark Stone,9500000,VGK
Budget,Evgeni Malkin,9500000,PIT
Budget,Nikita Kucherov,9500000,TBL
Budget,Andrei Vasilevskiy,9500000,TBL
Budget,Jamie Benn,9500000,DAL
Budget,Mikko Rantanen,9250000,COL
Budget,Nicklas Bäckström,9200000,WSH
Budget,Roman Josi,9059000,NSH
Budget,P.K. Subban,9000000,NJD
Budget,Jeff Skinner,9000000,BUF
Budget,Alex Pietrangelo,8800000,VGK
Budget,Sidney Crosby,8700000,PIT
Budget,Steven Stamkos,8500000,TBL
Budget,Leon Draisaitl,8500000,EDM
Budget,Sebastian Aho,8454000,CAR
Budget,Claude Giroux,8275000,PHI
Budget,Ryan Getzlaf,8250000,ANA
Budget,Blake Wheeler,8250000,WPG
Budget,Oliver Ekman-Larsson,8250000,ARI
Budget,Jakub Voracek,8250000,PHI
Budget,Phil Kessel,8000000,ARI
Budget,Jacob Trouba,8000000,NYR
Budget,Taylor Hall,8000000,BUF
Budget,Ryan Johansen,8000000,NSH
Budget,John Carlson,8000000,WSH
Budget,Matt Duchene,8000000,NSH
Budget,Logan Couture,8000000,SJS
Budget,Brent Burns,8000000,SJS
Budget,Thomas Chabot,8000000,OTT
Budget,Victor Hedman,7875000,TBL
Budget,Shea Weber,7857143,MTL
Budget,Evgeny Kuznetsov,7800000,WSH
Budget,Jared Spurgeon,7575000,MIN
Budget,Zach Parise,7538461,MIN
Budget,Ryan Suter,7538461,MIN
Budget,Aaron Ekblad,7500000,FLA
Budget,Vladimir Tarasenko,7500000,STL
Budget,Ryan O'Reilly,7500000,STL
Budget,Kris Letang,7250000,PIT
Budget,David Krejci,7250000,BOS
Budget,Nico Hischier,7250000,NJD
Budget,Clayton Keller,7150000,ARI
Budget,Kevin Hayes,7142857,PHI
Budget,Kyle Connor,7142857,WPG
Budget,James van Riemsdyk,7000000,PHI
Budget,Marc-André Fleury,7000000,VGK
Budget,Joe Pavelski,7000000,DAL
Budget,Marc-Édouard Vlasic,7000000,SJS
Budget,Max Pacioretty,7000000,VGK
Budget,Tuukka Rask,7000000,BOS
Budget,Evander Kane,7000000,SJS
Budget,Anders Lee,7000000,NYI
Budget,Matthew Tkachuk,7000000,CGY
Budget,William Nylander,6962366,TOR
Budget,Ryan Kesler,6875000,ANA
Budget,Patrice Bergeron,6875000,BOS
Budget,Brent Seabrook,6875000,CHI
Budget,Johnny Gaudreau,6750000,CGY
Budget,Mark Giordano,6750000,CGY
Budget,Ryan McDonagh,6750000,TBL
Budget,Brayden Point,6750000,TBL
Budget,Ivan Provorov,6750000,PHI
Budget,Patrik Laine,6750000,WPG
Budget,David Pastrnak,6666667,BOS
Budget,Cam Fowler,6500000,ANA
Budget,Derek Stepan,6500000,ARI
Budget,Chris Kreider,6500000,NYR
Budget,Paul Stastny,6500000,WPG
Budget,Brayden Schenn,6500000,STL
Budget,Justin Faulk,6500000,STL
Budget,Torey Krug,6500000,STL
Budget,John Gibson,6400000,ANA
Budget,Alex DeBrincat,6400000,CHI
Budget,Sean Monahan,6375000,CGY
Budget,Keith Yandle,6350000,FLA
Budget,Nathan MacKinnon,6300000,COL
Budget,Matt Murray,6250000,OTT
Budget,Ryan Ellis,6250000,NSH
Budget,Joshua Morrissey,6250000,WPG
Budget,Alexander Radulov,6250000,DAL
Budget,Connor Hellebuyck,6166666,WPG
Budget,Mark Scheifele,6125000,WPG
Budget,Brad Marchand,6125000,BOS
Budget,Dylan Larkin,6100000,DET
Budget,Henrik Zetterberg,6083333,DET
Budget,Tyler Myers,6000000,VAN
Budget,Ryan Nugent-Hopkins,6000000,EDM
Budget,Mats Zuccarello,6000000,MIN
Budget,Brandon Saad,6000000,COL
Budget,David Backes,6000000,ANA
Budget,Alexander Edler,6000000,VAN
Budget,Erik Johnson,6000000,COL
Budget,Filip Forsberg,6000000,NSH
